STATION INDEX,,,,,
Code,Station,Tables,,,
ABW,Abbey Wood,4,116,186,
ABE,Aber,127,,,
ACY,Abercynon,127,,,
ABD,Aberdeen,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,,
,Inverness,,,,
,"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee",215,,,
,London to Scotland Caledonian Sleeper services,220,,,
AUR,Aberdour,215,,,
AVY,Aberdovey,75,,,
ABH,Abererch,75,,,
AGV,Abergavenny,131,,,
AGL,Abergele & Pensarn,77,,,
AYW,Aberystwyth,75,,,
ACR,Accrington,37,104,105,
AAT,Achanalt,219,,,
ACN,Achnasheen,219,,,
ACH,Achnashellach,219,,,
ACK,Acklington,43,,,
ACL,Acle,10,,,
ACG,Acocks Green,73,,,
ACB,Acton Bridge,76,,,
ACC,Acton Central,3,,,
AML,Acton Main Line,4,116,,
ADD,Adderley Park,68,69,,
ADW,Addiewell,209,,,
ASN,Addlestone,151,,,
ADM,Adisham,188,,,
ADC,Adlington (Cheshire),94,,,
ADL,Adlington (Lancashire),102,,,
AWK,Adwick,21,28,,
AIG,Aigburth,82,,,
ANS,Ainsdale,82,,,
AIN,Aintree,83,,,
AIR,Airbles,207,208,,
ADR,Airdrie,206,210,,
AYP,Albany Park,185,,,
ALB,Albrighton,75,,,
ALD,Alderley Edge,93,,,
AMT,Aldermaston,122,,,
AHT,Aldershot,150,151,152,152a
AGT,Aldrington,177,178,,
AAP,Alexandra Palace,15,16,,
AXP,Alexandra Parade,210,,,
ALX,Alexandria,206,,,
ALF,Alfreton,53,54,,
ALW,Allens West,41,,,
ALO,Alloa,212,,,
ASS,Alness,219,,,
ALM,Alnmouth for Alnwick,20,40,43,50
STATION INDEX,,,,,
Code,Station,Tables,,,
ALR,Alresford (Essex),6,,,
ASG,Alsager,56,76,,
ALN,Althorne,5,,,
ALP,Althorpe,21,,,
ABC,Altnabreac,219,,,
AON,Alton,152,,,
ALT,Altrincham,92,,,
ALV,Alvechurch,70,,,
AMB,Ambergate,56,,,
AMY,Amberley,178,,,
AMR,Amersham,112,,,
AMF,Ammanford,130,,,
ANC,Ancaster,58,,,
AND,Anderston,206,207,,
ADV,Andover,153,,,
ANZ,Anerley,166,167,,
ANG,Angmering,177,178,,
ANN,Annan,203,,,
ANL,Anniesland,205,206,,
AFV,Ansdell & Fairhaven,102,,,
APY,Apperley Bridge,35,36,,
APP,Appleby,35,,,
APD,Appledore (Kent),176,,,
APF,Appleford,123,,,
APB,Appley Bridge,101,,,
APS,Apsley,67,,,
ARB,Arbroath,40,214,215,220
ARD,Ardgay,219,,,
AUI,Ardlui,218,220,,
ADS,Ardrossan Harbour,202,,,
ASB,Ardrossan South Beach,202,,,
ADN,Ardrossan Town,202,,,
ADK,Ardwick,97,,,
AGS,Argyle Street,206,207,,
ARG,Arisaig,218,,,
ARL,Arlesey,15,,,
ARM,Armadale,210,,,
AWT,Armathwaite,35,,,
ARN,Arnside,100,,,
ARR,Arram,24,,,
ART,Arrochar & Tarbet,218,220,,
ARU,Arundel,178,,,
ACT,Ascot,151,,,
AUW,Ascott-under-Wychwood,124,,,
ASH,Ash,150,,,
AHV,Ash Vale,151,152,152a,
ABY,Ashburys,96,97,,
ASC,Ashchurch for Tewkesbury,56,132,,
ASF,Ashfield,205,,,
AFS,Ashford (Surrey),151,160,,
AFK,Ashford International,176,187,189,190
ASY,Ashley,92,,,
AHD,Ashtead,161,162,,
AHN,Ashton-under-Lyne,38,98,99,101
AHS,Ashurst,171,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
ANF,Ashurst New Forest,154,,,
AWM,Ashwell & Morden,15,,,
ASK,Askam,107,,,
ALK,Aslockton,58,,,
ASP,Aspatria,107,,,
APG,Aspley Guise,63,,,
AST,Aston,69,70,,
ATH,Atherstone,66,,,
ATN,Atherton,101,,,
ATT,Attadale,219,,,
ATB,Attenborough,52,56,,
ATL,Attleborough,13,,,
AUK,Auchinleck,203,,,
AUD,Audley End,13,14,,
AUG,Aughton Park,83,,,
AVM,Aviemore,213,220,,
AVF,Avoncliff,133,,,
AVN,Avonmouth,134,,,
AXM,Axminster,153,,,
AYS,Aylesbury,112,113,,
AVP,Aylesbury Vale Parkway,112,,,
AYL,Aylesford,192,,,
AYH,Aylesham,188,,,
AYR,Ayr,202,203,,
BAC,Bache,80,,,
BAJ,Baglan,126,,,
BAG,Bagshot,151,,,
BLD,Baildon,34,,,
BIO,Baillieston,207,,,
BAB,Balcombe,175,,,
BDK,Baldock,15,,,
BAL,Balham,,,,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162,,,
,"Guildford, Dorking and Horsham",,,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,,
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164,,,
,and Selhurst,,,,
,London to Beckenham Junction and West Croydon via Crystal Palace,165,,,
,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",166,,,
,Hemel Hempstead and Watford Junction to Clapham Junction and East Croydon,168,,,
BHC,Balloch,206,210,,
BSI,Balmossie,214,,,
BMB,Bamber Bridge,105,,,
BAM,Bamford,96,,,
BNV,Banavie,218,,,
BAN,Banbury,50,113,115,123
BNG,Bangor (Gwynedd),65,75,77,131
BAH,Bank Hall,82,,,
BAD,Banstead,164,,,
BSS,Barassie,202,,,
BLL,Bardon Mill,42,,,
BAR,Bare Lane,35,106,,
BGI,Bargeddie,207,,,
BGD,Bargoed,127,,,
BKG,Barking,0,1,3,
BGV,Barking Riverside,3,,,
BMG,Barming,190,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
BRM,Barmouth,75,,,
BNH,Barnehurst,184,186,,
BNS,Barnes,160,,,
BNI,Barnes Bridge,160,,,
BTB,Barnetby,21,25,26,57
BAA,Barnham,177,178,,
BNL,Barnhill,210,,,
BNY,Barnsley,26,27,53,
BNP,Barnstaple,136,,,
BTG,Barnt Green,70,74,,
BRR,Barrhead,202,203,,
BRL,Barrhill,202,,,
BAV,Barrow Haven,25,,,
BWS,Barrow Upon Soar,52,,,
BIF,Barrow-in-Furness,100,107,,
BRY,Barry,127,,,
BYD,Barry Docks,127,,,
BYI,Barry Island,127,,,
BYL,Barry Links,214,,,
BAU,Barton-on-Humber,25,,,
BSO,Basildon,0,1,,
BSK,Basingstoke,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast ",50,,,
,and South West,,,,
,Reading to Basingstoke,120,,,
,"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke",152,,,
,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",153,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,,
BBL,Bat & Ball,180,,,
BTH,Bath Spa,125,133,,
BHG,Bathgate,206,210,,
BTL,Batley,37,38,,
BTT,Battersby,41,,,
BAK,Battersea Park,164,165,166,167
BAT,Battle,191,,,
BLB,Battlesbridge,5,,,
BAY,Bayford,16,,,
BCF,Beaconsfield,113,,,
BER,Bearley,72,113,,
BRN,Bearsden,206,,,
BSD,Bearsted,190,,,
BSL,Beasdale,218,,,
BEU,Beaulieu Road,154,,,
BEL,Beauly,219,,,
BEB,Bebington,80,,,
BCC,Beccles,11,,,
BEC,Beckenham Hill,180,,,
BKJ,Beckenham Junction,165,180,,
BDM,Bedford,51,52,63,170
BSJ,Bedford St Johns,63,,,
BDH,Bedhampton,155,157,178,
BMT,Bedminster,134,,,
BEH,Bedworth,71,,,
BDW,Bedwyn,122,,,
BEE,Beeston,52,56,,
STATION INDEX,,,,,
Code,Station,Tables,,,
BKS,Bekesbourne,188,,,
BLV,Belle Vue,96,,,
BLG,Bellgrove,206,210,,
BGM,Bellingham,180,,,
BLH,Bellshill,207,209,,
BLM,Belmont,164,,,
BLP,Belper,53,56,,
BEG,Beltring,192,,,
BVD,Belvedere,186,,,
BEM,Bempton,24,,,
BEY,Ben Rhydding,34,,,
BEF,Benfleet,0,1,,
BEN,Bentham,35,,,
BTY,Bentley,152,,,
BYK,Bentley (S.Yorks),21,28,,
BAS,Bere Alston,137,,,
BFE,Bere Ferrers,137,,,
BKM,Berkhamsted,67,,,
BKW,Berkswell,68,,,
BEP,Bermuda Park,71,,,
BYA,Berney Arms,10,,,
BBW,Berry Brow,27,,,
BRS,Berrylands,161,,,
